1977,10,89
1977,11,6
1978,4,34
1978,5,413
1978,6,736
1978,7,699
1978,8,686
1978,9,293
1978,10,111
1978,11,32
1979,4,30
1979,5,400
1979,6,766
1979,7,722
1979,8,648
1979,9,459
1979,10,78
1980,4,91
1980,5,370
1980,6,636
1980,7,874
1980,8,724
1980,9,517
1980,10,29
1981,3,7
1981,4,62
1981,5,512
1981,6,593
1981,7,771
1981,8,667
1981,9,428
1981,10,104
1982,3,25
1982,4,77
1982,5,344
1982,6,557
1982,7,716
1982,8,676
1982,9,478
1982,10,70
1982,11,2
1983,4,70
1983,5,426
1983,6,544
1983,7,678
1983,8,668
1983,9,464
1983,10,109
1983,11,9
1984,3,1
1984,4,119
1984,5,510
1984,6,568
1984,7,599
1984,8,563
1984,9,269
1984,10,171
1984,11,33
1985,4,8
1985,5,473
1985,6,668
1985,7,719
1985,8,832
1985,9,360
1985,10,237
1986,4,31
1986,5,468
1986,6,796
1986,7,825
1986,8,538
1986,9,240
1986,10,82
1986,11,1
1987,4,112
1987,5,303
1987,6,542
1987,7,750
1987,8,564
1987,9,369
1987,10,134
1988,4,36
1988,5,552
1988,6,888
1988,7,865
1988,8,847
1988,9,576
1988,10,52
1989,2,1
1989,3,1
1989,4,84
1989,5,449
1989,6,619
1989,7,625
1989,8,619
1989,9,467
1989,10,74
1989,11,3
1990,2,2
1990,3,62
1990,4,154
1990,5,415
1990,6,710
1990,7,667
1990,8,741
1990,9,322
1990,10,132
1990,11,1
1991,3,12
1991,4,79
1991,5,373
1991,6,467
1991,7,693
1991,8,745
1991,9,395
1991,10,51
1992,4,25
1992,5,504
1992,6,713
1992,7,672
1992,8,714
1992,9,347
1992,10,46
1993,3,1
1993,4,115
1993,5,494
1993,6,474
1993,7,519
1993,8,590
1993,9,217
1993,10,33
1994,4,119
1994,5,426
1994,6,586
1994,7,735
1994,8,614
1994,9,303
1994,10,64
1994,11,1
1995,3,1
1995,4,37
1995,5,317
1995,6,679
1995,7,627
1995,8,1048
1995,9,744
1995,10,519
1996,4,201
1996,5,393
1996,6,1147
1996,7,1212
1996,8,1339
1996,9,458
1996,10,209
1996,11,29
1997,3,44
1997,4,120
1997,5,555
1997,6,1491
1997,7,1768
1997,8,1824
1997,9,942
1997,10,82
1998,2,2
1998,3,3
1998,4,179
1998,5,799
1998,6,1264
1998,7,1632
1998,8,1572
1998,9,1141
1998,10,67
1999,4,307
1999,5,692
1999,6,1663
1999,7,1691
1999,8,1463
1999,9,1566
1999,10,158
1999,11,74
2000,3,40
2000,4,280
2000,5,948
2000,6,1356
2000,7,1671
2000,8,1404
2000,9,914
2000,10,775
2001,4,60
2001,5,861
2001,6,1327
2001,7,1711
2001,8,1618
2001,9,1147
2001,10,664
2001,11,7
2002,3,40
2002,4,278
2002,5,1173
2002,6,1617
2002,7,1746
2002,8,1762
2002,9,907
2002,10,18
2003,3,86
2003,4,308
2003,5,865
2003,6,1591
2003,7,1816
2003,8,1541
2003,9,1024
2003,10,108
2003,11,7
2004,3,61
2004,4,360
2004,5,875
2004,6,1328
2004,7,1586
2004,8,1661
2004,9,1097
2004,10,80
2004,11,17
2005,3,78
2005,4,329
2005,5,807
2005,6,1304
2005,7,1667
2005,8,1588
2005,9,1095
2005,10,277
2005,11,147
2006,4,99
2006,5,749
2006,6,1524
2006,7,1763
2006,8,1766
2006,9,1395
2006,10,405
2006,11,11
2007,3,120
2007,4,443
2007,5,990
2007,6,1478
2007,7,1700
2007,8,1471
2007,9,867
2007,10,225
2007,11,10
2008,4,324
2008,5,899
2008,6,1337
2008,7,1609
2008,8,1631
2008,9,753
2008,10,234
2009,4,465
2009,5,864
2009,6,1215
2009,7,1863
2009,8,1661
2009,9,1130
2009,10,14
2009,11,20
2010,3,10
2010,4,259
2010,5,1133
2010,6,1860
2010,7,2283
2010,8,2199
2010,9,1112
2010,10,144
2011,3,34
2011,4,749
2011,5,998
2011,6,2164
2011,7,2404
2011,8,2172
2011,9,1547
2011,10,380
2011,11,77
2011,12,1
2012,2,4
2012,3,209
2012,4,101
2012,5,1021
2012,6,1596
2012,7,2336
2012,8,2045
2012,9,1015
2012,10,158
2013,4,145
2013,5,1551
2013,6,2008
2013,7,2279
2013,8,2030
2013,9,880
2013,10,507
2013,11,8
2014,3,102
2014,4,410
2014,5,781
2014,6,1354
2014,7,2344
2014,8,1919
2014,9,1063
2014,10,667
2014,11,78
